a0375,3.799130e+01,2.928487e+01,3.223995e+01,3.475177e+01,2.810284e+01,2.802896e+01,3.861279e+01,3.461476e+01,3.669469e+01,2.227781e+01,2.390827e+01,2.660194e+01,2.200908e+01,1.211283e+01,9.255244e+00,1.772765e+01,1.608493e+01,1.558334e+01,2.095402e+01,1.607448e+01,1.179017e+01,1.912819e+01,1.768858e+01,1.851524e+01,1.130312e+02,6.711659e+01,5.249921e+01,7.664552e+01,7.130820e+01,6.688288e+01,1.186826e+02,9.044539e+01,5.133300e+01,7.983913e+01,7.262021e+01,6.604467e+01,1.693504e+00,1.937811e+00,3.503609e+00,1.436683e+00,1.286096e+00,1.239951e+00,1.745393e+00,1.774931e+00,2.676819e+00,1.132015e+00,1.120191e+00,9.381461e-01,8.899002e+00,9.797285e+00,2.103508e+01,1.018887e+01,8.182151e+00,7.894522e+00,8.748425e+00,9.049016e+00,1.525583e+01,7.918227e+00,7.749833e+00,7.666463e+00
a0376,2.340038e+01,2.900625e+01,2.892182e+01,2.740206e+01,2.835191e+01,2.834769e+01,2.188580e+01,2.162133e+01,2.421540e+01,2.404893e+01,2.429899e+01,3.121675e+01,2.136699e+01,1.587161e+01,1.497548e+01,1.593742e+01,1.554757e+01,1.605221e+01,1.938792e+01,2.003173e+01,1.782288e+01,2.049611e+01,1.816337e+01,1.956897e+01,7.438395e+01,6.993110e+01,6.858007e+01,6.858836e+01,6.238032e+01,6.622521e+01,7.264014e+01,7.431109e+01,6.043376e+01,6.859847e+01,6.257334e+01,8.841047e+01,1.322451e+00,1.346964e+00,1.606630e+00,1.134760e+00,9.884683e-01,9.703487e-01,1.424011e+00,1.192311e+00,9.674387e-01,6.151884e-01,9.402992e-01,1.369834e+00,9.351777e+00,1.050190e+01,1.166105e+01,8.826985e+00,7.661700e+00,7.966488e+00,9.559650e+00,9.319131e+00,7.747923e+00,6.520856e+00,6.998059e+00,7.831708e+00
a0377,2.838807e+01,3.279098e+01,2.717660e+01,2.905045e+01,2.892419e+01,3.536932e+01,2.919347e+01,3.196625e+01,3.036314e+01,3.109657e+01,2.954533e+01,3.569330e+01,2.021248e+01,1.410768e+01,1.604776e+01,1.592718e+01,1.654245e+01,1.710653e+01,1.921137e+01,1.626021e+01,1.670955e+01,1.927516e+01,1.800423e+01,1.907659e+01,7.051159e+01,5.939542e+01,6.877435e+01,6.721960e+01,5.977361e+01,6.668470e+01,7.128747e+01,6.474273e+01,6.175343e+01,6.364221e+01,6.202711e+01,7.234661e+01,1.920248e+00,2.220858e+00,2.036596e+00,1.600484e+00,1.430768e+00,1.265377e+00,1.983767e+00,2.327921e+00,1.791418e+00,1.291940e+00,1.351981e+00,1.405281e+00,1.358090e+01,1.574689e+01,1.558430e+01,1.123642e+01,1.130022e+01,1.005725e+01,1.393835e+01,1.617036e+01,1.309549e+01,1.039148e+01,1.048037e+01,1.014067e+01
a0378,2.677488e+01,3.216856e+01,2.470013e+01,2.746843e+01,2.345960e+01,2.756629e+01,2.741217e+01,2.515063e+01,2.411892e+01,2.347443e+01,2.884225e+01,3.551201e+01,2.224325e+01,1.503640e+01,1.288386e+01,1.637902e+01,1.600895e+01,1.821688e+01,1.867409e+01,2.020533e+01,2.133994e+01,2.026994e+01,2.056010e+01,1.989886e+01,8.471539e+01,7.196979e+01,5.851364e+01,6.557160e+01,6.477794e+01,6.930089e+01,8.061743e+01,8.607842e+01,7.178983e+01,6.988698e+01,7.601462e+01,6.876109e+01,1.662710e+00,2.510194e+00,2.651639e+00,1.494369e+00,1.312477e+00,7.999650e-01,1.901101e+00,1.860231e+00,9.888879e-01,1.004242e+00,1.154518e+00,1.391030e+00,1.104027e+01,1.680904e+01,1.887115e+01,1.085519e+01,9.177132e+00,8.115177e+00,1.199930e+01,1.177932e+01,8.918994e+00,7.824884e+00,8.148766e+00,1.078867e+01
a0379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0380,3.167862e+01,4.765439e+01,4.209323e+01,3.718654e+01,3.605554e+01,4.439179e+01,3.968370e+01,3.862868e+01,2.923564e+01,3.736353e+01,3.074884e+01,2.591305e+01,2.462698e+01,1.908153e+01,1.638904e+01,1.734027e+01,1.864178e+01,2.041994e+01,2.109914e+01,2.337242e+01,2.490388e+01,2.071986e+01,2.261765e+01,2.062701e+01,1.033287e+02,1.292491e+02,9.363170e+01,8.908680e+01,9.242015e+01,1.072233e+02,1.121373e+02,1.144910e+02,1.016958e+02,7.783620e+01,8.291364e+01,6.678794e+01,7.982857e-01,1.282785e+00,1.741879e+00,9.309208e-01,4.350501e-01,3.533959e-01,1.270448e+00,1.042549e+00,3.839895e-01,9.348495e-01,9.771817e-01,9.361703e-01,5.843158e+00,7.469100e+00,1.043776e+01,7.007603e+00,4.804968e+00,4.375911e+00,6.668909e+00,6.312231e+00,4.238024e+00,6.184031e+00,7.792467e+00,8.125129e+00
a0381,3.097980e+01,3.245291e+01,3.531941e+01,2.825553e+01,2.892097e+01,3.173628e+01,3.145610e+01,3.115315e+01,2.990854e+01,2.721808e+01,3.094323e+01,3.643935e+01,2.082311e+01,9.776787e+00,8.179442e+00,1.241697e+01,1.627437e+01,1.675556e+01,1.902057e+01,1.847973e+01,1.756416e+01,1.885241e+01,1.498542e+01,1.263319e+01,1.040424e+02,5.391820e+01,4.104239e+01,5.474690e+01,6.957940e+01,7.116806e+01,1.060017e+02,9.893604e+01,6.438705e+01,7.291532e+01,5.728562e+01,5.668058e+01,2.119344e+00,3.937088e+00,4.189070e+00,2.482110e+00,1.578665e+00,1.473717e+00,2.164548e+00,2.320141e+00,1.878598e+00,1.551705e+00,2.185321e+00,2.917237e+00,1.208726e+01,2.714524e+01,3.060549e+01,1.568495e+01,1.013913e+01,9.480497e+00,1.181295e+01,1.293481e+01,1.214182e+01,9.354318e+00,1.251661e+01,1.887397e+01
a0382,3.255472e+01,4.142512e+01,3.090493e+01,3.498102e+01,3.890183e+01,2.744997e+01,3.337029e+01,3.333057e+01,2.865704e+01,3.426467e+01,2.822215e+01,3.304047e+01,2.010713e+01,1.690615e+01,1.581786e+01,1.492224e+01,1.623615e+01,1.623941e+01,2.026629e+01,2.157444e+01,2.043550e+01,2.021468e+01,2.226313e+01,2.226298e+01,7.207910e+01,7.403893e+01,6.653810e+01,5.988511e+01,6.110445e+01,5.839431e+01,7.426231e+01,7.993654e+01,6.080959e+01,6.318558e+01,7.882654e+01,6.435464e+01,1.612478e+00,1.271589e+00,1.694358e+00,1.799619e+00,8.943048e-01,7.510216e-01,1.737384e+00,1.513593e+00,6.123692e-01,7.292472e-01,8.249034e-01,4.344341e-01,1.047656e+01,8.790285e+00,1.152678e+01,1.423479e+01,9.117796e+00,7.960680e+00,1.083426e+01,1.017759e+01,6.875786e+00,6.777151e+00,7.087354e+00,6.057170e+00
a0383,3.901670e+01,6.440662e+01,3.724888e+01,3.706287e+01,2.194940e+01,1.395089e+01,3.922042e+01,3.905248e+01,2.031429e+01,2.519495e+01,2.466124e+01,4.278381e+01,2.234768e+01,1.439481e+01,1.541938e+01,1.389306e+01,1.323584e+01,1.570182e+01,2.072416e+01,1.810622e+01,1.609108e+01,1.867020e+01,1.778936e+01,2.148137e+01,8.041972e+01,7.330851e+01,8.538093e+01,5.516873e+01,4.647932e+01,5.345534e+01,8.661182e+01,8.985092e+01,5.470524e+01,5.783192e+01,5.784969e+01,8.841663e+01,1.060842e+00,1.424401e+00,1.631323e+00,1.647404e+00,1.363213e+00,4.935603e-01,1.253201e+00,1.343850e+00,1.024571e+00,2.847024e-01,3.733520e-01,7.297255e-01,7.357975e+00,7.960452e+00,9.044808e+00,1.190270e+01,1.154205e+01,7.074947e+00,7.378774e+00,7.173357e+00,8.937233e+00,5.124923e+00,5.510779e+00,6.034158e+00
a0384,5.321859e+01,3.118544e+01,5.195750e+01,3.261224e+01,2.807995e+01,3.398358e+01,4.696004e+01,4.924847e+01,2.734069e+01,4.872337e+01,3.413587e+01,2.701107e+01,2.223316e+01,1.742148e+01,1.656147e+01,1.719057e+01,1.824704e+01,1.898802e+01,1.909147e+01,2.126907e+01,1.929469e+01,2.123336e+01,1.986431e+01,2.148713e+01,9.298688e+01,5.890289e+01,8.244555e+01,6.220946e+01,5.772244e+01,6.777847e+01,8.492370e+01,8.789320e+01,5.380191e+01,7.818663e+01,7.115530e+01,5.416818e+01,1.900086e+00,1.310060e+00,2.092948e+00,1.230580e+00,4.939065e-01,4.827344e-01,1.855960e+00,1.754263e+00,7.911145e-01,1.124187e+00,1.251727e+00,3.964489e-01,1.094735e+01,1.147933e+01,1.266562e+01,1.069461e+01,6.932735e+00,6.291852e+00,1.102282e+01,1.114957e+01,7.658357e+00,6.640855e+00,7.981814e+00,6.961028e+00
a0385,3.165648e+01,2.650253e+01,2.657828e+01,2.741162e+01,3.158333e+01,2.383586e+01,3.025495e+01,2.822852e+01,2.900229e+01,2.662950e+01,2.894933e+01,3.152490e+01,2.249934e+01,8.052586e+00,9.258220e+00,1.511539e+01,1.856365e+01,1.722075e+01,2.199971e+01,1.669347e+01,1.764122e+01,2.043908e+01,1.919080e+01,2.151210e+01,8.134646e+01,4.062548e+01,3.585059e+01,6.210249e+01,7.516676e+01,7.176837e+01,8.568357e+01,7.130341e+01,5.520300e+01,7.573467e+01,7.040228e+01,8.473271e+01,1.896159e+00,3.769254e+00,4.083949e+00,1.640886e+00,1.056798e+00,1.267571e+00,2.077606e+00,2.653952e+00,1.521298e+00,1.035183e+00,1.120492e+00,1.322311e+00,1.343194e+01,2.509992e+01,3.221731e+01,1.153089e+01,9.017538e+00,8.530017e+00,1.399042e+01,1.755262e+01,1.195603e+01,8.477228e+00,8.271004e+00,8.576880e+00
a0386,2.254492e+01,2.857832e+01,2.573900e+01,2.516944e+01,2.720696e+01,2.631953e+01,2.374600e+01,2.373903e+01,2.397373e+01,2.405736e+01,2.483826e+01,2.522215e+01,2.073818e+01,1.627732e+01,1.508517e+01,1.479084e+01,1.737035e+01,1.878070e+01,2.128242e+01,1.625776e+01,1.809395e+01,2.029230e+01,1.974141e+01,1.946647e+01,9.341975e+01,8.235321e+01,7.459346e+01,7.106008e+01,7.420337e+01,8.386269e+01,9.277980e+01,8.141836e+01,8.381625e+01,7.976446e+01,8.563004e+01,8.596984e+01,1.513185e+00,1.945190e+00,2.016670e+00,1.836367e+00,1.320127e+00,1.050514e+00,1.499644e+00,1.850046e+00,1.585877e+00,1.102449e+00,1.054610e+00,1.073451e+00,8.685435e+00,1.202884e+01,1.203841e+01,1.128828e+01,9.301317e+00,7.705956e+00,9.091527e+00,1.083853e+01,9.809350e+00,8.109269e+00,6.931007e+00,7.393021e+00
a0387,4.352933e+01,3.551015e+01,4.066779e+01,1.850525e+01,2.659003e+01,3.048905e+01,4.462078e+01,3.837731e+01,2.464485e+01,2.141724e+01,2.504184e+01,3.754856e+01,2.192757e+01,1.664682e+01,1.836460e+01,1.746413e+01,1.707662e+01,1.966464e+01,1.884038e+01,1.873276e+01,1.784140e+01,1.907223e+01,1.846973e+01,1.905740e+01,7.630320e+01,6.962573e+01,7.267861e+01,6.024265e+01,5.862724e+01,6.109368e+01,7.687357e+01,7.412296e+01,6.274782e+01,6.181055e+01,5.383633e+01,6.398423e+01,1.415711e+00,1.413178e+00,1.295439e+00,9.025901e-01,7.288797e-01,2.082130e-01,1.763523e+00,1.525000e+00,1.168789e+00,6.344931e-01,4.786844e-01,3.559442e-01,9.391159e+00,9.941972e+00,9.716490e+00,7.999900e+00,6.570231e+00,5.319100e+00,1.074182e+01,1.061936e+01,8.398680e+00,6.830313e+00,5.816370e+00,5.240703e+00
a0388,3.390543e+01,3.135108e+01,3.423181e+01,3.610362e+01,3.241614e+01,6.918988e+01,3.264728e+01,3.278911e+01,3.195974e+01,2.756464e+01,3.265295e+01,2.946008e+01,2.267742e+01,1.536411e+01,1.609648e+01,1.719652e+01,1.703867e+01,1.635552e+01,2.227559e+01,2.123607e+01,1.818768e+01,1.954250e+01,1.938036e+01,1.997324e+01,6.865235e+01,5.815847e+01,6.117862e+01,5.958410e+01,5.809512e+01,5.470216e+01,6.777522e+01,6.873145e+01,5.488854e+01,5.628612e+01,5.647856e+01,6.462607e+01,6.948867e-01,9.046823e-01,1.084928e+00,6.637900e-01,3.003632e-01,3.387991e-01,7.622737e-01,6.963516e-01,4.980278e-01,1.501526e-01,1.700176e-01,3.615596e-01,7.058095e+00,7.519904e+00,8.905535e+00,8.163109e+00,5.941105e+00,5.932185e+00,7.288523e+00,7.751194e+00,6.617321e+00,5.016184e+00,5.073895e+00,5.427418e+00
a0389,3.458705e+01,3.969032e+01,3.274004e+01,3.534080e+01,1.186002e+01,5.650871e+00,4.195871e+01,4.777095e+01,2.601455e+01,1.016264e+01,2.089186e+01,2.753319e+01,2.256944e+01,1.613973e+01,1.521794e+01,1.539502e+01,1.515635e+01,1.618259e+01,2.013272e+01,2.021020e+01,1.773498e+01,1.968705e+01,1.890425e+01,1.864652e+01,7.804676e+01,8.145713e+01,6.505923e+01,5.720017e+01,4.630779e+01,4.775653e+01,8.015092e+01,9.477622e+01,5.565839e+01,4.981508e+01,4.556027e+01,4.603280e+01,1.404102e+00,1.234697e+00,1.821762e+00,1.695126e+00,6.863413e-01,3.322690e-01,1.625307e+00,1.362071e+00,1.421242e+00,6.289718e-02,-1.454381e-01,-2.891527e-01,9.909505e+00,7.520210e+00,1.240500e+01,1.463583e+01,8.994452e+00,7.107807e+00,1.007174e+01,8.673735e+00,1.240307e+01,6.594927e+00,5.878260e+00,5.013117e+00
a0390,4.838212e+01,6.480018e+01,3.027558e+01,2.581796e+01,2.308959e+01,3.567194e+01,5.438340e+01,5.884784e+01,2.500709e+01,2.606902e+01,2.697607e+01,2.297998e+01,2.077533e+01,1.443948e+01,1.090690e+01,1.330886e+01,1.411932e+01,1.723444e+01,1.975663e+01,1.958795e+01,1.440212e+01,2.054348e+01,2.159604e+01,1.638589e+01,1.272301e+02,1.144625e+02,5.939023e+01,4.927266e+01,5.248328e+01,7.204902e+01,1.386212e+02,1.408751e+02,5.058434e+01,7.515334e+01,8.384147e+01,7.108780e+01,2.278959e+00,2.412131e+00,3.438895e+00,2.372744e+00,1.721218e+00,1.396831e+00,2.206448e+00,2.222396e+00,2.123691e+00,1.260926e+00,9.590875e-01,1.834866e+00,1.116029e+01,1.137250e+01,2.224037e+01,1.661937e+01,1.187464e+01,9.802498e+00,1.052593e+01,1.034328e+01,1.542585e+01,9.222228e+00,7.587459e+00,1.117768e+01
a0391,1.958582e+01,3.852273e+01,3.027778e+01,2.429293e+01,2.484848e+01,2.674242e+01,3.018398e+01,4.123016e+01,2.400140e+01,2.454388e+01,2.367187e+01,2.291324e+01,2.240346e+01,1.304989e+01,1.351634e+01,1.515195e+01,1.826242e+01,1.635972e+01,1.945493e+01,1.612202e+01,1.856185e+01,1.795053e+01,1.765962e+01,1.841944e+01,8.978441e+01,6.622946e+01,6.918511e+01,6.769346e+01,8.033993e+01,6.734744e+01,8.890448e+01,8.235295e+01,8.410400e+01,7.121549e+01,7.087278e+01,7.021940e+01,1.579021e+00,2.225433e+00,2.175400e+00,1.541584e+00,1.071181e+00,1.163404e+00,1.792848e+00,2.007829e+00,1.452958e+00,1.079962e+00,1.099696e+00,8.461256e-01,9.149265e+00,1.281497e+01,1.236716e+01,9.721716e+00,7.777308e+00,7.833771e+00,9.796794e+00,1.157742e+01,1.002309e+01,8.113699e+00,7.482516e+00,7.450866e+00
a0392,3.340730e+01,3.729996e+01,3.371183e+01,3.283172e+01,3.333991e+01,3.335263e+01,3.257347e+01,3.146712e+01,3.460479e+01,2.608755e+01,2.766373e+01,3.905156e+01,2.129586e+01,1.508361e+01,1.637521e+01,1.554074e+01,1.379662e+01,1.810002e+01,2.084383e+01,1.978906e+01,2.045656e+01,1.906099e+01,1.953564e+01,1.963424e+01,6.202892e+01,6.147878e+01,6.491928e+01,5.101705e+01,4.744963e+01,5.960766e+01,6.271628e+01,6.750867e+01,5.567561e+01,5.278110e+01,5.675699e+01,6.213769e+01,1.079872e+00,1.296793e+00,1.219423e+00,1.152571e+00,8.599425e-01,3.822473e-01,1.123110e+00,1.073641e+00,4.620921e-01,4.145217e-01,3.654303e-01,5.945242e-01,8.987919e+00,9.383323e+00,9.780363e+00,1.031082e+01,7.325498e+00,6.850683e+00,9.230877e+00,8.757806e+00,7.667533e+00,6.470991e+00,6.238335e+00,6.564900e+00
a0393,3.017748e+01,2.945648e+01,3.215183e+01,2.793702e+01,2.232430e+01,2.941589e+01,3.058690e+01,3.421939e+01,2.345367e+01,2.275795e+01,2.534938e+01,2.223661e+01,2.056635e+01,1.252520e+01,1.312907e+01,1.243735e+01,1.282288e+01,1.261464e+01,1.949517e+01,1.599014e+01,1.599955e+01,1.822590e+01,1.743035e+01,1.722602e+01,7.310735e+01,5.891107e+01,5.376411e+01,4.816202e+01,4.440038e+01,4.304522e+01,7.026999e+01,6.553632e+01,4.555047e+01,5.147998e+01,5.537861e+01,5.272844e+01,2.234282e+00,2.676259e+00,2.758282e+00,2.405267e+00,2.051241e+00,1.723266e+00,2.392786e+00,2.722858e+00,1.914450e+00,1.030522e+00,1.064772e+00,9.456181e-01,1.553762e+01,1.887903e+01,2.129765e+01,1.885010e+01,1.779925e+01,1.481871e+01,1.657121e+01,1.874156e+01,1.670715e+01,1.035801e+01,1.025184e+01,9.530474e+00
a0394,2.885930e+01,2.637987e+01,2.637987e+01,3.019180e+01,2.624759e+01,2.410714e+01,2.845789e+01,2.768346e+01,2.286680e+01,3.107648e+01,2.571948e+01,2.561151e+01,1.991589e+01,8.185635e+00,9.892454e+00,1.003733e+01,1.157224e+01,1.379141e+01,2.116346e+01,2.516199e+01,2.619680e+01,2.601236e+01,2.359239e+01,2.373183e+01,1.202755e+02,4.946706e+01,6.395083e+01,4.656630e+01,6.690535e+01,7.933797e+01,1.165920e+02,1.295298e+02,9.493474e+01,1.822641e+02,8.152957e+01,8.316846e+01,1.879081e+00,3.849540e+00,3.481560e+00,2.869307e+00,2.479834e+00,1.825243e+00,1.948788e+00,1.620432e+00,9.966733e-01,1.257614e+00,1.177163e+00,1.038799e+00,9.381471e+00,2.341474e+01,2.086550e+01,1.818359e+01,1.438715e+01,1.017202e+01,9.991565e+00,8.793006e+00,6.900947e+00,5.566930e+00,8.078888e+00,7.336964e+00
a0395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0396,2.983882e+01,4.265063e+01,3.220967e+01,2.320619e+01,2.880021e+01,2.617630e+01,3.028891e+01,3.325729e+01,2.006000e+01,2.603906e+01,2.473028e+01,3.251450e+01,1.978260e+01,1.514985e+01,1.209891e+01,9.164234e+00,1.283610e+01,1.503067e+01,1.910854e+01,1.717018e+01,1.609671e+01,1.925199e+01,1.744874e+01,1.931026e+01,8.998050e+01,1.007184e+02,6.095000e+01,3.946115e+01,5.283586e+01,6.221215e+01,9.499213e+01,9.504073e+01,5.560991e+01,6.721903e+01,6.694386e+01,9.127189e+01,1.726082e+00,1.767968e+00,3.002856e+00,2.961981e+00,1.811211e+00,1.222355e+00,1.872564e+00,1.908983e+00,1.655666e+00,9.025521e-01,1.053667e+00,1.390453e+00,1.012644e+01,9.262604e+00,2.122358e+01,2.157938e+01,1.342992e+01,8.984536e+00,1.072223e+01,1.051810e+01,1.325706e+01,7.926499e+00,7.432914e+00,8.228861e+00
a0397,2.685760e+01,2.226022e+01,3.403949e+01,2.241876e+01,2.599239e+01,2.696507e+01,2.882828e+01,2.677134e+01,1.612920e+01,2.257531e+01,2.299744e+01,3.421375e+01,1.788697e+01,7.818148e+00,1.006571e+01,1.399635e+01,1.580463e+01,1.863679e+01,1.852439e+01,1.530245e+01,1.785497e+01,2.211629e+01,1.842285e+01,1.770459e+01,9.416431e+01,5.064121e+01,4.789110e+01,5.349555e+01,5.968724e+01,6.729424e+01,9.772181e+01,9.636501e+01,5.345967e+01,6.768462e+01,5.917020e+01,7.350031e+01,3.018508e+00,4.058224e+00,3.888254e+00,2.345498e+00,1.632157e+00,1.153265e+00,3.028579e+00,3.133334e+00,1.883950e+00,1.012573e+00,1.142957e+00,1.928726e+00,1.727628e+01,2.484076e+01,2.672156e+01,1.724700e+01,1.116619e+01,9.328884e+00,1.722085e+01,1.765670e+01,1.431487e+01,9.692987e+00,8.996593e+00,1.276423e+01
a0398,2.790489e+01,3.089136e+01,2.795926e+01,2.658440e+01,2.667235e+01,3.269177e+01,2.658669e+01,2.846992e+01,2.575629e+01,2.548115e+01,3.107756e+01,3.116450e+01,2.216643e+01,1.694534e+01,1.768643e+01,1.812247e+01,1.725543e+01,1.582140e+01,1.995187e+01,2.155150e+01,2.381373e+01,1.966652e+01,2.295752e+01,2.318875e+01,6.540887e+01,6.313536e+01,6.645971e+01,5.723712e+01,5.912564e+01,5.567953e+01,6.149020e+01,6.501984e+01,6.612196e+01,5.963270e+01,7.580229e+01,8.059108e+01,9.578701e-01,1.369291e+00,1.077667e+00,9.866587e-01,1.066756e+00,1.289069e+00,1.233524e+00,1.039956e+00,7.601435e-01,9.790820e-01,1.060913e+00,1.203024e+00,9.092084e+00,1.156804e+01,1.054489e+01,1.010934e+01,9.257869e+00,1.061653e+01,9.876960e+00,9.791252e+00,8.780085e+00,8.530207e+00,8.291894e+00,9.592884e+00
a0399,4.539608e+01,3.938095e+01,4.187302e+01,3.358135e+01,2.888889e+01,2.619246e+01,4.748926e+01,4.909760e+01,3.364351e+01,2.453766e+01,2.154956e+01,2.467624e+01,2.210135e+01,1.507323e+01,1.553865e+01,1.615112e+01,1.681675e+01,1.810145e+01,2.025320e+01,1.885172e+01,2.123265e+01,1.793738e+01,1.738944e+01,2.053095e+01,8.462647e+01,7.436308e+01,7.173825e+01,6.127053e+01,5.667626e+01,5.515066e+01,9.337584e+01,1.036078e+02,6.554540e+01,4.582250e+01,4.458893e+01,5.247590e+01,1.450662e+00,1.408938e+00,1.937664e+00,1.359776e+00,5.884824e-01,1.722624e-01,1.615236e+00,1.534642e+00,9.393304e-01,2.923549e-01,1.638422e-01,-2.392819e-01,9.287475e+00,8.550274e+00,1.213108e+01,1.132847e+01,7.679407e+00,7.006625e+00,9.247275e+00,8.356477e+00,9.941266e+00,6.756557e+00,6.730210e+00,5.772100e+00
a0400,4.590653e+01,5.012626e+01,5.918561e+01,3.049242e+01,5.640783e+01,6.376263e+01,5.612531e+01,5.057972e+01,6.057743e+01,5.583026e+01,5.677096e+01,5.687304e+01,1.837202e+01,2.065828e+01,1.939247e+01,2.034144e+01,2.153067e+01,1.871217e+01,1.577510e+01,1.962247e+01,2.339492e+01,2.345184e+01,2.251972e+01,2.666277e+01,8.283715e+01,1.287172e+02,9.820593e+01,1.502630e+02,1.698301e+02,1.629054e+02,7.817845e+01,8.332996e+01,1.739974e+02,1.433416e+02,9.339225e+01,1.584611e+02,9.262998e-01,7.847771e-01,5.973590e-01,9.760793e-01,8.364307e-01,1.147895e+00,9.794610e-01,8.101522e-01,8.913443e-01,9.241061e-01,1.873567e-01,4.734494e-01,3.988093e+00,4.518520e+00,3.702252e+00,4.341509e+00,3.572965e+00,3.959065e+00,3.899933e+00,4.052363e+00,3.556126e+00,3.879118e+00,3.409813e+00,2.759551e+00
a0401,4.118998e+01,4.069410e+01,4.518916e+01,2.849650e+01,2.221303e+01,2.103808e+01,4.177900e+01,4.697416e+01,1.847291e+01,2.572173e+01,3.311778e+01,3.208968e+01,2.341241e+01,1.813665e+01,1.543208e+01,1.611655e+01,1.885263e+01,1.868504e+01,2.200387e+01,2.101955e+01,2.219571e+01,2.060794e+01,2.247932e+01,2.222541e+01,1.128914e+02,9.097469e+01,9.081510e+01,5.969741e+01,6.006891e+01,6.515653e+01,1.160517e+02,1.199050e+02,6.350083e+01,5.964175e+01,9.087905e+01,8.312671e+01,1.623198e+00,1.263034e+00,2.065956e+00,1.647507e+00,5.254976e-01,4.203974e-01,1.650214e+00,1.669429e+00,7.598128e-01,5.441368e-01,1.033428e+00,9.439325e-01,8.132015e+00,7.761193e+00,1.085356e+01,1.209912e+01,7.128689e+00,5.759047e+00,8.009683e+00,7.812861e+00,8.824957e+00,6.226589e+00,6.850530e+00,7.440440e+00
a0402,2.914073e+01,3.590249e+01,3.266443e+01,3.000765e+01,3.177428e+01,2.935784e+01,3.024190e+01,3.384508e+01,3.589256e+01,2.889747e+01,3.157434e+01,3.767484e+01,2.344332e+01,1.615230e+01,1.539877e+01,1.496881e+01,1.746397e+01,1.825476e+01,2.411837e+01,1.875986e+01,1.678576e+01,1.733474e+01,2.021920e+01,2.055037e+01,1.067168e+02,7.584732e+01,8.096235e+01,6.153951e+01,7.077454e+01,7.673358e+01,1.095823e+02,8.758310e+01,7.371143e+01,7.104354e+01,8.232317e+01,8.416428e+01,7.529208e-01,8.543419e-01,1.757263e+00,1.413138e+00,5.049298e-01,1.194017e-01,6.411988e-01,8.353562e-01,1.210088e+00,1.041665e+00,2.941363e-01,1.558934e-01,6.087705e+00,6.605346e+00,1.063938e+01,1.069323e+01,5.753920e+00,4.129421e+00,5.716220e+00,6.837945e+00,8.910663e+00,8.261544e+00,5.748572e+00,4.596078e+00
a0403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0404,3.269879e+01,5.354312e+01,3.532634e+01,2.865967e+01,1.986014e+01,3.639860e+01,3.946781e+01,3.139386e+01,2.379968e+01,3.041977e+01,2.576782e+01,2.221205e+01,2.139621e+01,1.205721e+01,1.539798e+01,1.087047e+01,1.319835e+01,1.764778e+01,1.853919e+01,2.233474e+01,1.963752e+01,2.238628e+01,2.060615e+01,2.246278e+01,1.121327e+02,8.808374e+01,9.226367e+01,4.991283e+01,5.935986e+01,7.916059e+01,1.128754e+02,1.123348e+02,6.291490e+01,1.196799e+02,7.148882e+01,7.599855e+01,2.238301e+00,2.716488e+00,2.753597e+00,3.211835e+00,2.302564e+00,1.558915e+00,2.341101e+00,2.184346e+00,1.876250e+00,1.595076e+00,1.702752e+00,1.619830e+00,1.181415e+01,1.427285e+01,1.725202e+01,2.115181e+01,1.506793e+01,1.066480e+01,1.179869e+01,1.244015e+01,1.218630e+01,7.501163e+00,1.165943e+01,1.116595e+01
a0405,2.851110e+01,3.504690e+01,2.478355e+01,3.338745e+01,2.819264e+01,3.699495e+01,2.842045e+01,2.915845e+01,3.193487e+01,3.855521e+01,3.476432e+01,4.621901e+01,2.031619e+01,1.349411e+01,1.172459e+01,1.549201e+01,1.980925e+01,1.782052e+01,1.968475e+01,1.593306e+01,1.668721e+01,1.935455e+01,1.864521e+01,1.841549e+01,7.348965e+01,5.678533e+01,4.876268e+01,5.529585e+01,7.660383e+01,5.730475e+01,7.710350e+01,6.826316e+01,5.504414e+01,6.239232e+01,5.602815e+01,6.967309e+01,1.963490e+00,2.718539e+00,3.318207e+00,1.888529e+00,7.852130e-01,1.339643e+00,1.995213e+00,2.291802e+00,1.652675e+00,1.235157e+00,1.359264e+00,1.578154e+00,1.364920e+01,1.877147e+01,2.651513e+01,1.579061e+01,8.059872e+00,1.142794e+01,1.361965e+01,1.523688e+01,1.311619e+01,1.009581e+01,1.172329e+01,1.091404e+01
