e01803,5.065998e+01,4.872573e+01,4.610223e+01,4.895589e+01,3.512461e+01,4.152517e+01,5.248858e+01,4.882366e+01,4.926965e+01,4.408114e+01,3.406081e+01,3.478152e+01,2.018811e+01,1.358892e+01,1.073668e+01,1.046374e+01,1.559053e+01,1.575540e+01,2.044548e+01,1.265754e+01,1.232272e+01,1.377977e+01,1.537948e+01,1.592876e+01,1.144361e+02,7.599514e+01,8.088761e+01,6.872003e+01,8.610844e+01,8.433331e+01,1.132893e+02,7.322397e+01,8.437942e+01,7.710468e+01,8.506308e+01,8.493360e+01,2.226968e+00,1.919330e+00,3.050235e+00,2.917614e+00,1.714249e+00,1.537699e+00,2.059973e+00,2.228690e+00,2.777437e+00,2.161398e+00,1.634610e+00,1.451479e+00,1.163472e+01,1.049846e+01,1.623179e+01,1.566692e+01,9.314295e+00,8.538303e+00,1.114573e+01,1.176993e+01,1.489704e+01,1.185934e+01,8.267190e+00,7.681261e+00
e01804,8.178587e+00,3.427750e+01,3.479064e+01,3.073686e+01,1.847291e+01,2.227011e+01,2.961266e+01,4.457327e+01,1.535620e+01,0,0,0,2.342110e+01,1.633193e+01,1.778427e+01,1.581494e+01,1.433494e+01,1.560629e+01,1.977666e+01,2.131044e+01,1.777941e+01,2.071392e+01,1.721525e+01,1.813492e+01,6.861593e+01,7.589190e+01,8.308340e+01,7.064042e+01,5.990145e+01,5.947107e+01,7.047586e+01,8.419681e+01,6.167282e+01,6.318037e+01,5.656968e+01,6.194318e+01,1.355202e+00,1.377980e+00,1.297009e+00,1.460714e+00,1.411165e+00,1.107327e+00,1.619650e+00,1.351612e+00,1.138637e+00,6.623170e-01,8.121555e-01,8.051776e-01,9.516484e+00,8.547686e+00,9.746414e+00,9.635579e+00,9.776384e+00,8.874808e+00,9.640929e+00,9.326551e+00,9.142553e+00,7.542511e+00,7.163054e+00,6.756624e+00
e01805,4.635259e+01,5.181159e+01,50,4.239130e+01,4.094203e+01,4.275362e+01,5.327938e+01,4.617412e+01,4.032127e+01,4.287524e+01,4.366575e+01,6.357429e+01,2.187964e+01,1.713764e+01,1.241753e+01,1.503025e+01,1.286331e+01,1.543973e+01,1.839638e+01,1.692027e+01,1.864387e+01,1.933584e+01,1.732857e+01,1.823980e+01,7.712225e+01,9.224032e+01,7.785191e+01,7.184881e+01,5.995918e+01,7.269885e+01,8.429983e+01,9.098532e+01,6.823799e+01,5.907775e+01,5.241787e+01,6.383699e+01,1.531202e+00,1.541085e+00,2.198373e+00,1.563508e+00,1.497475e+00,8.188049e-01,1.914835e+00,2.100558e+00,1.024139e+00,4.455784e-01,4.505678e-01,4.104227e-01,9.477276e+00,1.030180e+01,1.207630e+01,1.063022e+01,9.539735e+00,6.523543e+00,1.028888e+01,1.123378e+01,8.551723e+00,5.809971e+00,5.689362e+00,5.422652e+00
e01806,2.983759e+01,5.040205e+01,3.861477e+01,2.699196e+01,2.616959e+01,5.155336e+01,3.037879e+01,3.071356e+01,2.671351e+01,3.379488e+01,3.627615e+01,2.659664e+01,2.412200e+01,1.527463e+01,1.607540e+01,1.465480e+01,1.634662e+01,2.061984e+01,2.091967e+01,2.265847e+01,2.033092e+01,2.031582e+01,2.063590e+01,2.022406e+01,7.971086e+01,8.360120e+01,7.882677e+01,5.372394e+01,5.423243e+01,6.175422e+01,8.457145e+01,8.777957e+01,5.024937e+01,4.776014e+01,8.400977e+01,4.323475e+01,1.900144e+00,2.230757e+00,2.437178e+00,1.507909e+00,6.324348e-01,2.320865e-01,2.112072e+00,1.987471e+00,5.780778e-01,2.236835e-01,1.593031e+00,2.377246e-01,1.295021e+01,1.278961e+01,1.636182e+01,1.276031e+01,7.924961e+00,7.228221e+00,1.284106e+01,1.308501e+01,7.701526e+00,6.846384e+00,9.046855e+00,6.888873e+00
e01807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e01808,4.650667e+01,4.755435e+01,4.876208e+01,3.638285e+01,3.442029e+01,5.072464e+01,4.422054e+01,3.911762e+01,2.895328e+01,3.392870e+01,5.906755e+01,4.419046e+01,2.004754e+01,1.062368e+01,1.020041e+01,1.079699e+01,1.352053e+01,1.551752e+01,1.694909e+01,1.670119e+01,1.095565e+01,1.764881e+01,1.555622e+01,1.516121e+01,2.713460e+02,1.282875e+02,1.016318e+02,1.407662e+02,1.861014e+02,2.358741e+02,2.337402e+02,1.744866e+02,1.260861e+02,2.306665e+02,2.352590e+02,2.219696e+02,1.407901e+00,2.350329e+00,2.354353e+00,1.691330e+00,1.452768e+00,1.158469e+00,1.575290e+00,1.964796e+00,1.728237e+00,1.298647e+00,1.267239e+00,1.346509e+00,4.367221e+00,9.700142e+00,9.846085e+00,5.657777e+00,4.540277e+00,3.062699e+00,5.090593e+00,7.413482e+00,5.715465e+00,3.757043e+00,3.362314e+00,3.829323e+00
e01809,7.452764e+01,5.410998e+01,7.420635e+01,5.790816e+01,9.141156e+01,7.372449e+01,7.290023e+01,6.520332e+01,6.439394e+01,9.475247e+01,8.232369e+01,7.094757e+01,2.245415e+01,1.215667e+01,1.532867e+01,1.719061e+01,1.417728e+01,1.648128e+01,2.021964e+01,1.703198e+01,1.617156e+01,1.584206e+01,1.869197e+01,1.872767e+01,9.753688e+01,7.845795e+01,1.000950e+02,9.971437e+01,9.565895e+01,8.583199e+01,9.562785e+01,9.052827e+01,8.833798e+01,8.653445e+01,8.161944e+01,7.865145e+01,1.793602e+00,2.102376e+00,2.119553e+00,1.392896e+00,1.882524e+00,1.410378e+00,1.927228e+00,2.116685e+00,1.787158e+00,1.751589e+00,1.226539e+00,1.231437e+00,9.320226e+00,9.983650e+00,1.133393e+01,8.035642e+00,8.406718e+00,7.758766e+00,9.954703e+00,1.086096e+01,8.911893e+00,8.547208e+00,7.764045e+00,7.550568e+00
e01810,0,7.575758e+00,0,0,0,0,0,0,0,0,0,0,2.042458e+01,1.500253e+01,1.539858e+01,1.852351e+01,1.735418e+01,1.403870e+01,2.179666e+01,2.241880e+01,2.138446e+01,2.181750e+01,1.991994e+01,2.187217e+01,4.540369e+01,4.873720e+01,4.624352e+01,5.106806e+01,4.785101e+01,4.137948e+01,4.705316e+01,4.853578e+01,4.696535e+01,4.730496e+01,4.978769e+01,4.491366e+01,7.156249e-01,8.302656e-01,6.424039e-01,2.003843e-01,2.822096e-01,7.189243e-01,5.446074e-01,4.009548e-01,-1.167123e-02,9.295346e-02,7.246382e-01,-4.820289e-01,7.484849e+00,7.622804e+00,7.182882e+00,6.843690e+00,7.194732e+00,7.053857e+00,7.796052e+00,8.042856e+00,5.773344e+00,6.410351e+00,7.590329e+00,5.322764e+00
e01811,3.521002e+01,5.975724e+01,3.650210e+01,3.580182e+01,2.774860e+01,3.618114e+01,3.574807e+01,5.539021e+01,3.147370e+01,2.868231e+01,3.467359e+01,4.835823e+01,2.119795e+01,1.368047e+01,1.389591e+01,1.539761e+01,1.507190e+01,1.409027e+01,1.940312e+01,1.385751e+01,1.712218e+01,1.481839e+01,1.693027e+01,1.600243e+01,8.580876e+01,8.209452e+01,8.592476e+01,7.610038e+01,6.313048e+01,6.185530e+01,8.999839e+01,8.188757e+01,8.642288e+01,6.032453e+01,7.014143e+01,6.536834e+01,1.777946e+00,2.361645e+00,2.312259e+00,1.795933e+00,1.122211e+00,1.229452e+00,1.976256e+00,2.510296e+00,1.865295e+00,1.604171e+00,9.156843e-01,8.980731e-01,1.023824e+01,1.279930e+01,1.264610e+01,1.260588e+01,8.490739e+00,7.925918e+00,1.066529e+01,1.304904e+01,1.186238e+01,1.149371e+01,7.619785e+00,6.300044e+00
e01812,2.678046e+01,3.168397e+01,3.088048e+01,2.393604e+01,1.475330e+01,2.161740e+01,2.503139e+01,2.807209e+01,1.616201e+01,1.357928e+01,2.116684e+01,1.637498e+01,1.938976e+01,1.644670e+01,1.705781e+01,1.546632e+01,1.713191e+01,1.738776e+01,1.871907e+01,2.387219e+01,1.822320e+01,1.970357e+01,2.089467e+01,1.940402e+01,4.853808e+01,5.069577e+01,5.306448e+01,4.214080e+01,4.607159e+01,4.708047e+01,4.961647e+01,5.642322e+01,4.383925e+01,5.428609e+01,5.360470e+01,4.525947e+01,1.114181e+00,1.514989e+00,1.072492e+00,7.909347e-01,1.792536e-01,1.909127e-01,1.293883e+00,9.440962e-01,1.838643e-01,-6.213742e-02,5.538330e-01,1.342585e-01,1.219095e+01,1.438150e+01,1.389024e+01,9.942134e+00,7.730371e+00,7.870552e+00,1.350155e+01,1.315862e+01,6.690533e+00,5.502834e+00,8.427709e+00,6.916496e+00
e01813,6.555598e+01,5.079051e+01,4.960474e+01,2.490119e+01,7.658103e+01,7.638340e+01,6.716194e+01,6.810229e+01,6.386142e+01,6.806742e+01,6.438448e+01,3.935938e+01,1.928151e+01,1.671081e+01,1.390918e+01,1.597300e+01,1.629668e+01,1.514663e+01,2.064835e+01,1.980688e+01,1.750337e+01,1.923035e+01,1.879028e+01,1.916210e+01,5.399306e+01,6.623781e+01,4.254967e+01,5.035776e+01,4.926734e+01,4.645805e+01,5.621832e+01,6.209793e+01,4.600984e+01,4.364941e+01,5.112802e+01,4.969341e+01,1.570723e+00,1.807470e+00,1.365782e+00,6.038186e-01,6.319026e-01,5.149395e-01,1.560770e+00,1.723733e+00,7.360290e-01,1.228624e-01,5.244188e-01,5.362426e-01,1.191104e+01,1.330052e+01,1.092074e+01,6.828245e+00,7.249572e+00,6.082905e+00,1.218672e+01,1.294259e+01,7.204764e+00,5.834382e+00,6.142048e+00,7.325786e+00
e01814,4.012572e+01,7.823523e+01,5.798060e+01,4.340278e+01,4.930004e+01,5.679563e+01,4.183226e+01,6.439227e+01,5.148626e+01,3.938492e+01,5.754152e+01,7.574588e+01,2.182139e+01,1.686993e+01,1.563797e+01,1.509881e+01,1.654388e+01,1.559792e+01,2.174023e+01,1.664761e+01,1.711772e+01,1.727830e+01,1.784453e+01,1.789236e+01,1.150631e+02,1.141031e+02,1.086691e+02,9.704681e+01,9.610413e+01,8.748431e+01,1.178796e+02,1.098667e+02,1.060034e+02,9.576045e+01,9.571576e+01,9.534117e+01,1.907205e+00,1.876278e+00,2.218171e+00,1.829434e+00,1.415085e+00,1.464641e+00,1.912463e+00,2.080239e+00,1.962597e+00,1.360763e+00,1.367847e+00,1.294972e+00,9.333817e+00,9.416133e+00,1.053443e+01,9.382187e+00,7.619621e+00,7.336831e+00,9.342470e+00,1.012925e+01,1.023197e+01,7.385614e+00,7.167938e+00,7.389963e+00
e01815,3.190631e+01,3.964646e+01,2.777778e+01,3.686869e+01,2.297980e+01,2.095960e+01,3.289100e+01,3.382061e+01,1.661581e+01,2.615835e+01,4.058699e+01,2.443477e+01,1.992999e+01,1.888304e+01,1.810200e+01,1.511002e+01,1.672821e+01,1.601843e+01,1.843866e+01,1.984539e+01,1.617139e+01,2.314600e+01,1.780935e+01,2.324878e+01,5.927487e+01,7.533853e+01,6.926195e+01,3.935360e+01,4.190909e+01,4.182281e+01,5.889625e+01,6.429291e+01,3.480551e+01,4.115833e+01,7.875093e+01,4.529160e+01,1.855719e+00,1.673442e+00,1.407523e+00,5.366094e-01,-4.068056e-02,8.675095e-02,1.964767e+00,2.042128e+00,3.617580e-01,-4.388071e-01,2.041807e+00,9.601366e-02,1.365313e+01,1.244671e+01,1.196885e+01,8.421711e+00,6.160412e+00,5.403912e+00,1.408745e+01,1.402306e+01,7.365807e+00,7.733262e+00,1.090785e+01,6.727328e+00
e01816,4.369892e+01,5.139474e+01,4.811069e+01,2.742410e+01,4.783379e+01,4.696580e+01,4.344418e+01,4.477556e+01,3.573848e+01,5.533361e+01,4.329173e+01,4.959443e+01,2.221037e+01,1.694695e+01,1.794931e+01,1.690538e+01,1.614795e+01,1.712366e+01,2.195559e+01,2.209731e+01,2.260844e+01,2.054114e+01,2.126479e+01,1.933536e+01,4.728007e+01,5.426446e+01,5.414159e+01,5.362301e+01,4.936744e+01,4.610830e+01,4.835877e+01,5.037743e+01,4.698366e+01,5.163957e+01,4.800612e+01,3.953200e+01,4.811944e-01,8.305662e-01,2.964615e-01,5.678647e-01,5.328316e-01,7.001426e-02,4.278181e-01,3.721546e-01,-1.261362e-01,3.331332e-01,4.556555e-01,-8.625471e-02,7.719234e+00,8.989506e+00,6.796431e+00,7.501190e+00,6.836502e+00,5.804423e+00,7.677231e+00,7.755857e+00,7.301849e+00,5.901879e+00,8.172936e+00,5.160964e+00
e01817,2.525373e+01,4.013889e+01,2.347222e+01,2.658333e+01,2.658333e+01,2.533333e+01,3.019075e+01,3.165549e+01,2.598979e+01,2.537333e+01,4.164895e+01,4.138214e+01,2.141784e+01,1.755937e+01,1.575960e+01,1.706402e+01,1.804460e+01,1.682694e+01,1.954192e+01,2.081204e+01,2.012821e+01,1.802315e+01,2.119692e+01,2.083648e+01,5.449571e+01,7.048428e+01,4.988294e+01,5.437369e+01,5.722681e+01,4.605218e+01,5.488274e+01,6.255411e+01,5.365546e+01,4.756021e+01,5.218530e+01,6.905352e+01,1.169120e+00,1.643730e+00,1.025566e+00,9.549905e-01,7.438678e-01,6.320736e-01,1.403867e+00,1.528476e+00,5.454615e-01,6.095982e-01,4.162244e-01,1.353031e+00,1.085387e+01,1.263549e+01,1.088549e+01,1.048396e+01,1.003287e+01,8.446596e+00,1.171758e+01,1.298498e+01,8.277291e+00,7.419989e+00,7.238240e+00,9.437767e+00
e01818,3.531117e+01,4.031663e+01,4.197747e+01,3.105089e+01,2.449495e+01,5.748834e+01,3.319502e+01,3.384811e+01,2.366878e+01,4.836871e+01,3.636728e+01,3.276032e+01,1.732111e+01,1.064754e+01,9.206693e+00,1.160217e+01,1.119217e+01,1.740780e+01,1.776192e+01,1.290492e+01,1.542445e+01,2.209998e+01,1.642109e+01,1.493215e+01,2.139271e+02,1.102910e+02,7.488683e+01,1.429779e+02,1.430718e+02,2.784244e+02,2.413667e+02,1.716831e+02,1.788218e+02,3.008106e+02,2.284274e+02,1.537621e+02,1.522095e+00,2.431227e+00,2.430212e+00,1.740208e+00,1.595771e+00,1.120902e+00,1.455689e+00,1.845722e+00,1.363162e+00,1.065774e+00,1.871557e+00,1.523232e+00,4.750369e+00,1.019928e+01,1.029299e+01,6.061198e+00,5.059468e+00,2.880797e+00,4.418229e+00,6.278360e+00,3.861311e+00,2.725455e+00,6.226773e+00,4.687041e+00
e01819,4.232024e+01,6.712963e+01,4.320988e+01,4.290123e+01,1.280864e+01,2.793210e+01,5.492134e+01,6.988021e+01,1.368463e+01,3.156566e+00,1.618769e+01,5.472189e+01,2.029593e+01,9.339973e+00,1.024289e+01,9.967766e+00,1.459490e+01,1.199041e+01,1.823083e+01,1.534745e+01,1.321966e+01,2.245521e+01,1.608909e+01,1.818040e+01,2.448629e+02,7.119312e+01,9.294106e+01,1.207468e+02,1.450436e+02,1.368124e+02,1.912049e+02,1.560061e+02,1.209917e+02,2.478078e+02,1.912977e+02,2.069370e+02,1.576295e+00,3.492705e+00,2.969986e+00,2.199033e+00,1.572066e+00,1.676184e+00,1.927545e+00,2.342548e+00,1.882299e+00,1.123682e+00,1.569186e+00,1.884614e+00,5.696022e+00,1.908174e+01,1.515631e+01,9.178502e+00,5.651799e+00,5.788833e+00,7.783119e+00,1.039952e+01,7.069523e+00,3.406682e+00,5.019044e+00,7.263232e+00
e01820,5.955587e+01,7.110119e+01,6.115079e+01,5.750992e+01,4.765873e+01,7.506944e+01,5.876314e+01,5.903786e+01,5.595332e+01,6.415884e+01,6.345320e+01,6.620602e+01,2.076510e+01,1.680451e+01,1.580367e+01,1.638788e+01,1.662225e+01,1.691942e+01,2.057048e+01,1.956756e+01,2.043237e+01,1.935254e+01,1.893252e+01,1.738441e+01,9.064250e+01,8.985787e+01,8.222158e+01,8.266003e+01,7.659981e+01,7.472356e+01,9.014190e+01,9.498027e+01,8.986319e+01,7.535423e+01,7.978841e+01,7.243082e+01,1.945703e+00,1.879587e+00,1.987827e+00,1.872561e+00,1.483489e+00,1.181096e+00,1.966411e+00,1.962546e+00,1.471577e+00,1.197049e+00,1.265639e+00,1.323167e+00,1.088403e+01,1.118679e+01,1.159009e+01,1.119593e+01,9.588179e+00,8.315608e+00,1.105753e+01,1.196196e+01,9.697068e+00,8.304790e+00,8.176609e+00,7.885084e+00
e01821,6.613128e+01,7.010582e+01,6.997354e+01,6.904762e+01,3.359788e+01,5.410053e+01,6.245892e+01,6.503685e+01,3.742586e+01,2.406964e+01,3.423741e+01,3.157375e+01,2.243390e+01,1.518373e+01,1.452174e+01,2.146557e+01,1.714134e+01,1.739407e+01,1.958513e+01,2.049296e+01,1.960409e+01,2.014860e+01,2.091318e+01,1.896861e+01,9.313413e+01,7.903120e+01,8.255628e+01,7.173935e+01,5.312346e+01,4.827686e+01,9.974361e+01,9.611442e+01,4.786489e+01,5.043091e+01,5.920963e+01,4.146768e+01,2.301054e+00,2.306856e+00,2.793164e+00,6.335554e-01,5.575675e-01,2.383949e-01,2.486268e+00,2.364586e+00,4.549447e-01,3.372519e-01,6.011826e-01,2.880761e-01,1.341572e+01,1.343863e+01,1.663096e+01,9.576340e+00,6.919820e+00,6.603958e+00,1.355624e+01,1.328941e+01,6.507114e+00,6.476698e+00,6.942975e+00,6.773188e+00
e01822,4.265395e+01,5.138305e+01,4.796919e+01,4.198763e+01,4.365079e+01,5.631419e+01,4.621880e+01,4.932172e+01,3.921322e+01,5.107242e+01,8.560072e+01,8.468340e+01,2.072650e+01,1.671566e+01,1.419980e+01,1.660877e+01,1.497872e+01,1.602384e+01,2.012688e+01,1.925207e+01,1.778335e+01,2.110701e+01,1.831305e+01,2.107256e+01,8.515504e+01,8.331813e+01,7.368893e+01,7.541364e+01,7.054507e+01,7.196968e+01,8.922615e+01,9.129139e+01,6.918637e+01,7.996158e+01,7.458552e+01,8.067228e+01,1.790803e+00,1.668484e+00,2.326729e+00,1.558611e+00,1.387526e+00,1.204304e+00,1.918215e+00,1.899714e+00,1.426295e+00,9.793359e-01,1.304632e+00,9.741751e-01,1.001361e+01,9.414659e+00,1.319426e+01,9.798045e+00,7.728542e+00,7.549192e+00,1.065607e+01,1.068408e+01,9.102602e+00,7.605050e+00,7.720837e+00,7.226294e+00
e01823,5.815885e+01,7.916667e+01,6.497748e+01,6.227477e+01,5.191441e+01,5.011261e+01,5.882200e+01,6.636490e+01,5.919133e+01,5.490815e+01,9.280742e+01,8.773254e+01,2.104196e+01,1.526418e+01,1.401821e+01,1.281921e+01,1.425293e+01,1.429589e+01,2.033117e+01,1.788585e+01,1.789079e+01,1.623201e+01,1.979472e+01,1.667399e+01,1.021866e+02,9.562183e+01,1.067492e+02,9.475242e+01,9.896070e+01,1.020164e+02,1.008960e+02,9.934646e+01,9.778726e+01,8.407763e+01,9.586107e+01,8.418366e+01,1.865026e+00,1.627779e+00,2.145857e+00,2.301387e+00,1.811461e+00,1.665107e+00,1.953470e+00,1.898145e+00,1.800053e+00,1.720539e+00,1.340238e+00,1.584044e+00,9.619951e+00,8.634475e+00,1.093095e+01,1.206201e+01,9.141442e+00,8.128876e+00,9.979977e+00,1.013885e+01,9.816636e+00,8.992183e+00,7.900722e+00,8.210968e+00
e01824,2.980149e+01,5.512821e+01,4.310897e+01,4.391026e+01,4.038462e+01,1.987179e+01,2.942106e+01,2.911982e+01,2.039351e+01,2.261273e+01,2.306309e+01,2.054879e+01,2.209962e+01,NaN,NaN,NaN,9.615006e+00,8.757199e+00,2.055621e+01,1.923378e+01,NaN,NaN,NaN,NaN,6.245286e+01,NaN,NaN,NaN,6.265629e+01,6.354289e+01,6.034477e+01,6.030554e+01,NaN,NaN,NaN,NaN,1.215524e+00,NaN,NaN,NaN,2.381598e+00,2.438298e+00,1.218125e+00,1.293349e+00,NaN,NaN,NaN,NaN,1.192657e+01,NaN,NaN,NaN,1.431368e+01,1.345015e+01,1.188457e+01,1.155781e+01,NaN,NaN,NaN,NaN
e01825,3.505560e+01,2.897377e+01,2.897377e+01,2.897377e+01,3.020833e+01,5.636574e+01,3.247852e+01,3.539234e+01,2.739445e+01,5.158904e+01,7.280969e+01,4.519240e+01,2.367600e+01,1.655040e+01,1.611648e+01,1.940919e+01,2.010289e+01,1.761984e+01,2.071299e+01,2.099704e+01,2.045196e+01,2.163455e+01,1.907526e+01,1.988634e+01,5.669716e+01,6.431471e+01,5.802316e+01,6.666840e+01,5.941452e+01,5.624295e+01,5.964109e+01,6.823510e+01,5.388287e+01,4.921871e+01,5.685225e+01,5.149656e+01,9.084302e-01,1.647888e+00,1.365948e+00,4.608491e-01,-1.129421e-02,2.903388e-01,1.251247e+00,1.164591e+00,4.067149e-01,-4.194463e-01,6.586036e-01,2.104681e-01,9.594517e+00,1.191435e+01,1.186126e+01,9.003239e+00,7.299034e+00,6.751870e+00,1.063692e+01,1.074720e+01,6.851358e+00,5.379576e+00,6.207179e+00,5.912984e+00
e01826,5.082042e+01,4.898990e+01,4.861111e+01,4.835859e+01,7.297980e+01,6.351010e+01,5.201770e+01,5.079910e+01,7.516072e+01,4.869105e+01,6.743481e+01,1.710352e+01,1.923166e+01,1.870128e+01,1.608967e+01,1.772998e+01,1.826576e+01,1.697865e+01,2.223188e+01,2.146224e+01,1.989568e+01,2.003790e+01,2.087181e+01,2.094509e+01,4.836723e+01,5.964004e+01,5.081918e+01,4.723128e+01,4.622934e+01,4.842620e+01,5.182222e+01,5.165958e+01,3.936999e+01,3.906353e+01,5.423980e+01,3.795829e+01,1.064671e+00,1.435911e+00,6.720923e-01,-1.204259e-01,5.668116e-02,1.555099e-02,8.888682e-01,9.277962e-01,6.979939e-03,-3.911276e-01,7.220984e-01,-4.361124e-01,1.000698e+01,1.214330e+01,7.859409e+00,4.829231e+00,6.685643e+00,6.185694e+00,1.022682e+01,1.001030e+01,6.441094e+00,4.939891e+00,8.029930e+00,4.775166e+00
e01827,3.832343e+01,4.693362e+01,3.541667e+01,3.605700e+01,3.627345e+01,4.180195e+01,3.630909e+01,3.846192e+01,2.968408e+01,5.616002e+01,5.676641e+01,5.454401e+01,2.013066e+01,1.866800e+01,1.662921e+01,1.837566e+01,1.720198e+01,1.801277e+01,1.884003e+01,2.018733e+01,1.873226e+01,1.811286e+01,2.091681e+01,1.967546e+01,5.894057e+01,6.881353e+01,5.904618e+01,5.641804e+01,5.151974e+01,5.481872e+01,5.717580e+01,6.210207e+01,4.856571e+01,4.790588e+01,5.179793e+01,6.135184e+01,1.374696e+00,1.406589e+00,1.299490e+00,5.357805e-01,5.692212e-01,3.262037e-01,1.721583e+00,1.637234e+00,7.206622e-01,6.224122e-01,4.307778e-01,1.067406e+00,1.144428e+01,1.234232e+01,1.128962e+01,7.647256e+00,8.248329e+00,7.092001e+00,1.292749e+01,1.403920e+01,8.546029e+00,7.014351e+00,7.524246e+00,9.053736e+00
e01828,3.941494e+01,3.869048e+01,4.511133e+01,5.219356e+01,3.827712e+01,2.989969e+01,4.034349e+01,4.518824e+01,5.184509e+01,3.219514e+01,3.011389e+01,4.960251e+01,2.120919e+01,1.458452e+01,1.537379e+01,1.566414e+01,1.451725e+01,1.482216e+01,1.996492e+01,1.639683e+01,1.681476e+01,1.723775e+01,1.674950e+01,1.780952e+01,8.980158e+01,7.042927e+01,8.749613e+01,8.602522e+01,6.672568e+01,6.531259e+01,9.024347e+01,8.027029e+01,8.346202e+01,6.778674e+01,7.177807e+01,7.466550e+01,1.986888e+00,1.865980e+00,1.896944e+00,1.995786e+00,1.445502e+00,1.333539e+00,2.014271e+00,2.053882e+00,2.138778e+00,1.252269e+00,1.268836e+00,1.270306e+00,1.093724e+01,1.162843e+01,1.060970e+01,1.201919e+01,9.632582e+00,9.410938e+00,1.108508e+01,1.247334e+01,1.243218e+01,9.110107e+00,7.980444e+00,8.384105e+00
e01829,2.974404e+01,4.060245e+01,3.270803e+01,2.536676e+01,4.114358e+01,7.935305e+01,3.097391e+01,3.255213e+01,5.850427e+01,7.691569e+01,5.922817e+01,3.447408e+01,2.258622e+01,1.736726e+01,1.494685e+01,1.629266e+01,1.732635e+01,1.718128e+01,2.072098e+01,2.175948e+01,2.264465e+01,2.232843e+01,2.315838e+01,2.052714e+01,6.458028e+01,6.669804e+01,6.032881e+01,4.337614e+01,4.981179e+01,4.609211e+01,6.767064e+01,6.752371e+01,4.832519e+01,5.225680e+01,6.147986e+01,4.216822e+01,1.416336e+00,1.184189e+00,1.751465e+00,2.895125e-01,-1.020641e-01,-9.563748e-02,1.655698e+00,1.559554e+00,-1.419658e-01,-9.651571e-02,5.402915e-01,-3.165323e-01,1.047076e+01,9.367886e+00,1.168075e+01,7.036711e+00,4.895060e+00,5.003651e+00,1.136568e+01,1.131825e+01,5.526011e+00,4.940146e+00,6.512722e+00,4.685304e+00
e01830,2.216249e+01,3.367424e+01,2.356061e+01,1.100962e+01,1.473485e+01,5,1.908390e+01,2.469285e+01,1.041667e+00,4.119190e+00,2.966897e+01,2.173913e+00,2.129703e+01,1.658302e+01,1.765813e+01,1.767715e+01,1.773733e+01,1.852061e+01,2.063274e+01,1.945931e+01,2.147281e+01,2.049210e+01,1.975274e+01,2.183348e+01,6.364963e+01,6.711706e+01,5.553709e+01,5.549063e+01,5.533233e+01,5.495163e+01,5.907638e+01,5.974416e+01,5.313559e+01,5.581333e+01,7.328350e+01,5.250505e+01,1.394773e+00,1.685566e+00,1.171635e+00,8.944084e-01,8.301695e-01,5.400287e-01,1.403160e+00,1.527729e+00,6.845031e-01,6.918272e-01,1.442224e+00,3.665831e-01,1.084520e+01,1.204567e+01,1.005406e+01,9.177600e+00,8.611710e+00,7.836491e+00,1.059149e+01,1.130483e+01,8.148907e+00,7.252549e+00,9.587841e+00,7.093972e+00
e01831,3.186986e+01,3.219697e+01,4.626623e+01,4.204996e+01,1.896194e+01,2.114899e+01,4.417037e+01,4.264828e+01,1.634478e+01,5.530047e+00,0,3.322750e+01,2.225085e+01,1.436532e+01,1.557498e+01,1.383190e+01,1.728704e+01,1.570747e+01,2.161560e+01,2.058643e+01,2.103256e+01,2.033709e+01,1.946295e+01,2.012391e+01,7.966398e+01,6.886963e+01,7.215289e+01,6.701893e+01,7.186693e+01,6.998746e+01,7.899047e+01,8.403797e+01,7.656987e+01,7.170140e+01,7.230748e+01,8.852621e+01,1.436980e+00,1.723218e+00,1.789617e+00,1.676838e+00,1.209944e+00,1.365313e+00,1.567532e+00,1.539547e+00,1.133957e+00,9.277237e-01,9.367407e-01,1.600452e+00,9.266602e+00,1.075979e+01,1.206679e+01,1.036896e+01,9.038103e+00,8.478988e+00,1.005599e+01,1.050215e+01,8.753741e+00,7.566533e+00,7.587159e+00,8.953644e+00
e01832,1.999395e+01,2.967857e+01,2.523413e+01,2.477778e+01,2.395635e+01,2.556746e+01,2.155868e+01,2.193225e+01,1.736597e+01,1.849184e+01,2.443581e+01,2.183075e+01,2.142227e+01,1.609261e+01,1.623231e+01,1.389731e+01,1.453921e+01,1.672329e+01,1.993307e+01,1.854219e+01,2.013525e+01,1.983907e+01,2.044740e+01,2.192832e+01,4.404141e+01,6.717574e+01,5.186438e+01,4.145280e+01,4.322976e+01,5.072773e+01,4.663619e+01,4.909761e+01,4.327453e+01,4.913608e+01,5.686433e+01,5.736090e+01,1.105816e+00,1.340854e+00,1.200736e+00,1.731292e+00,1.204243e+00,3.438837e-01,1.095223e+00,8.916965e-01,5.272894e-02,-1.241596e-01,9.836132e-01,6.541625e-02,1.406023e+01,1.281131e+01,1.429461e+01,1.796774e+01,1.563166e+01,8.004158e+00,1.342576e+01,1.133655e+01,7.860555e+00,5.014474e+00,9.831151e+00,6.007185e+00
